stock_id,last_close,book_value,highest_52w,lowest_52w,pe,eps,roa,roe,beta,avg_vol_13w,on_bal_vol_ratio,volume,cap_market
RCD,18.2,0,35.3,17,0,0,28%,65%,0,819,0.03%,5300062,96
SGD,10.7,17.2,13.9,9.2,6.4,1679,5%,8%,0.02,660,0.03%,4037000,44
SGH,31.6,12.2,40,20.2,28.9,1207,9%,10%,0.46,153,0%,12364100,432
SGN,139,20.6,197.2,134,16.1,8676,33%,47%,0,1970,0.02%,23995952,3347
SGO,1.4,11.5,1.8,1,233.3,6,0%,0%,0.24,38972,0.45%,20000000,28
SGP,11.8,8.1,13.9,7.4,6.2,1891,10%,25%,0,15794,0.04%,216294961,2531
SDD,1.6,9.7,2.6,1.6,4.3,368,1%,4%,0.25,56564,0.79%,16007685,26
SDE,1.3,5.5,4.7,1,2.1,607,0%,2%,1.04,122,0.01%,1751092,2
SDG,17.9,16.7,33.6,13.6,6.4,2791,8%,17%,1.03,259,0.01%,6499997,116
SDH,2.1,0.6,2.9,0.8,1.8,1216,7%,203%,0.94,48096,0.53%,19516700,46
NVB,9.8,10.7,10.5,4.3,134.2,73,0%,1%,1.41,459894,0.96%,301021552,2950
NVL,71.9,21.3,78,45.6,30.5,2378,4%,16%,0.60,1976545,3.44%,854956763,47316
NVP,6.3,0,11,6.3,0,0,1%,1%,0,0,0%,10963000,69
PDN,84,33.8,103.3,57.7,13.8,6335,9%,19%,0.32,3564,0.06%,12347987,1080
PDR,41.8,12.8,43.4,21.3,20.8,2019,5%,16%,0.44,1413290,3.30%,221990923,9324
PDV,4.9,9.9,10.2,3,18.7,262,1%,3%,0,158,0%,17000000,83
PEC,6.3,0,11.4,6,0,0,0%,2%,0,594,0.04%,3115409,20
PEN,8.5,16.2,21.1,8.1,18,449,1%,3%,0.13,326,0.01%,5000000,41
PEQ,33,0,33,6.1,0,0,9%,24%,0,271,0.02%,3030750,100
PXS,7.2,12.4,11.5,6.2,273.8,26,0%,1%,1.11,474586,2.26%,60000000,427
PXT,3,5.1,5.2,3.1,2.9,1073,5%,21%,1.02,53002,0.61%,19821510,61
PYU,11.5,0,11.5,11.5,0,0,1%,1%,0,0,0%,2073985,24
QBR,9,0,9,9,0,0,3%,12%,0,0,0%,1760500,16
QBS,6.1,12.9,12.5,5.1,8,770,3%,6%,0.72,250882,1.08%,69329928,426
QCC,6.8,15.9,10.1,6.4,5.9,1144,7%,9%,1.87,293,0.04%,1500000,10
PIV,3.7,10.6,48.2,3.7,12,309,1%,3%,0.16,504502,6.55%,17324942,64
PJC,54.7,17.3,54.7,12.1,15.8,3467,9%,20%,0.59,172,0.01%,5861556,321
NBW,15.4,14.9,25,13.4,25.3,673,4%,7%,0.81,46,0%,10900000,185
NCP,4,6.7,10.4,3.9,8.5,469,1%,7%,0,360,0%,196980622,788
SAC,13.7,12.8,25.7,8.1,7.6,1805,10%,14%,0,1914,0.10%,4050000,55
SAF,59.4,14.7,67.9,44.6,14.3,4154,20%,28%,0.21,390,0.01%,7918154,470
SAL,10,0,12.4,8.5,0,0,0%,0%,0,513,0.01%,8310000,83
SAM,8.0,11.0,8.8,6.4,17.6,454,3%,4%,1.40,1137934,2.57%,241785703,1927
SAP,6.5,6.0,16.1,5,6.8,958,11%,16%,0.07,26,0%,1286984,8
SAS,30.2,11.6,32.5,22.7,13.9,2171,13%,19%,0,24164,0.07%,133481310,4018
PTO,13,0,15.5,10.2,0,0,2%,6%,0,141,0.02%,1200000,16
PTP,9.5,0,13.8,8.7,0,0,3%,4%,0,353,0.01%,6800000,65
PTS,5.9,16.0,6.8,5.4,6.4,923,3%,6%,0.81,3979,0.15%,5568000,33
PTT,6.9,0,6.9,3,0,0,1%,4%,0,494,0.01%,10000000,69
PV2,3,5.6,3,1.7,21.8,133,2%,2%,0.13,44370,0.30%,36868800,108
PVA,0.6,1.3,0.9,0.5,7.3,82,0%,6%,1.51,8780,0.09%,21846000,13
PVB,15.2,18.6,23.6,9.9,5.8,2552,13%,14%,1.18,233148,2.49%,21599998,318
PPC,20.2,17.2,23.7,15.1,7.8,2627,11%,15%,1.26,256783,0.53%,318154614,6688
PPE,13,5.0,14.2,12.6,6.6,1966,25%,39%,0.13,533,0.05%,2000000,26
PPG,0.7,3.8,1.9,0.7,0.2,3429,16%,209%,0.20,286,0.01%,7103700,5
PPH,16,22.5,19.5,14,6.3,2526,4%,11%,0,8426,0.03%,74670891,1195
PPI,1.2,9.5,3.9,1.2,1.2,1027,6%,11%,0.73,270400,1.51%,48290629,59
PPP,10.1,12.4,12.3,7.7,9.6,1057,4%,8%,0.06,165,0.01%,6000000,61
PPS,8.7,12.9,10.6,8.6,5.2,1708,1%,13%,0.31,7156,0.11%,15000000,132
RCL,20.1,29.3,23.5,15.8,10.1,1988,4%,7%,0.76,6887,0.19%,7559358,151
RDP,15.8,20.3,23.2,12.1,4.1,3792,7%,19%,0.26,27305,0.23%,28286076,436
REE,39.9,28.5,42.1,24.3,8.8,4514,11%,18%,1.12,1645671,3.42%,305056367,12371
RGC,7.6,9.0,18.7,2.9,63.1,141,1%,2%,0,1109,0%,89123600,793
RHN,9.2,0,9.2,9.2,0,0,2%,10%,0,0,0%,1509900,14
RIC,6.0,11.6,9.3,5.6,3.5,1599,11%,14%,0.49,3269,0.03%,79714190,162
RLC,10,0,10,10,0,0,2%,9%,0,278,0.05%,1138689,11
NVT,4.8,4.3,7.1,1.9,0.9,5298,85%,118%,1.49,651119,2.37%,90500000,433
NWT,6,0,6,6,0,0,0%,1%,0,0,0%,8500000,51
OCH,4.6,6.1,12.5,4.3,158.6,29,0%,0%,1.39,70691,0.17%,200000000,920
OGC,2.3,2.6,3.1,1.1,1.5,1552,9%,59%,0.11,2551184,5.36%,300000000,687
OIL,19.7,0,23.7,19.1,0,0,0%,0%,0,999667,2.43%,200445036,3969
PET,11,19.5,12.7,9.5,7.1,1502,2%,9%,0.96,360606,1.35%,86600124,918
PFL,1.2,7.1,2.1,1.2,4.8,250,2%,4%,1.31,129869,0.71%,50000000,60
PGC,15.2,13.1,16.5,11.9,6.4,2356,7%,19%,0.39,35628,0.17%,60339285,911
PGD,38.5,15.7,53.4,36,16.6,2319,7%,15%,0.26,3642,0.01%,89999025,3465
PGI,18.7,16.7,22.8,16.8,14,1334,2%,8%,0.03,33246,0.12%,88604883,1659
QCG,13.5,15.0,28.2,5.6,8.9,1541,4%,10%,0.95,1217707,2.63%,275129310,3769
QHD,16,17.3,31.1,15.1,47.1,340,1%,2%,0.16,3829,0.14%,5524716,88
QHW,18.5,14.1,36.2,17.9,125,148,21%,30%,0,1026,0.03%,8000000,148
QLD,10,0,10,10,0,0,0%,0%,0,0,0%,1207400,12
QLT,11,0,11.5,7.2,0,0,5%,13%,0,123,0.02%,1500000,16
QNC,3.8,3.2,4.8,2.8,0.4,9572,15%,301%,0.35,3581,0.02%,37105109,141
PJS,13.1,0,15.1,11.2,0,0,4%,7%,0,135,0%,9000000,118
PJT,13.2,13.7,17,10.6,6.1,2198,8%,16%,0.31,2490,0.04%,15360478,207
PKR,6.7,0,7.1,6.2,0,0,1%,9%,0,277,0.03%,2000000,13
PLA,8,0,14.7,4.1,0,0,0%,0%,0,285,0.01%,10000000,80
PLC,20.7,16.6,29.9,19.6,10,2121,4%,13%,0.18,22361,0.09%,80798839,1721
PLP,20.6,13.6,30.4,14.4,10.2,2022,13%,26%,0.74,58563,0.86%,15000000,311
NCS,48.3,13.4,53.5,36.9,24.8,1944,18%,35%,0,4121,0.05%,17949098,867
NCT,101.8,16.8,115.5,74.7,9.8,10426,54%,62%,0.23,26992,0.24%,26166940,2666
ND2,20.6,16.0,24,12.3,9.3,2252,6%,17%,0,2065,0.01%,49993960,1050
NDC,32,0,32.4,23.2,0,0,12%,15%,0,79,0%,5680000,182
NDF,2.6,11.1,18.9,2.2,2.4,1090,9%,10%,0.53,104739,2.82%,7853800,20
NDN,19.9,13.3,21.2,7.5,9.7,2097,12%,16%,0.87,447680,2.77%,42136994,855
NDP,26,24.3,36.8,24.7,7.9,3277,9%,14%,0,172,0.01%,6105000,144
SAV,10,19.9,13.6,9.3,8.4,1179,3%,6%,0.30,5490,0.09%,12270841,125
SB1,15.9,15.8,19,11.8,18,881,5%,8%,0,947,0.02%,10500000,167
SBA,15.7,11.8,16.5,11.5,7,2254,10%,19%,0.27,45998,0.22%,60288331,956
SBD,15.6,0,17.9,8.1,0,0,3%,15%,0,682,0.02%,8742536,115
SBL,26,16.7,24.4,17.1,6.3,3718,15%,22%,0,499,0.01%,12012000,282
SBM,31,12.0,31,20.6,18.9,1639,11%,24%,0,889,0.01%,39000000,1209
SBS,2.6,1.6,3.9,1.1,2700,1,0%,0%,1.71,875618,2.64%,126660000,342
NNB,10,10.1,10,7.2,80,125,0%,1%,0,0,0%,15080000,151
NNC,47.5,21.4,56.4,46.5,5.5,8726,34%,41%,0.15,26655,0.28%,21920000,1043
NNG,8.8,11.7,10.5,6,42.7,211,0%,2%,0.67,1788,0.01%,52250000,470
MHL,7.6,11.9,9.4,4.6,54.3,140,0%,1%,0.99,4005,0.15%,5288623,41
MIC,5,6.4,5.2,2.5,7.6,609,4%,9%,0.04,120,0%,5514621,26
MIE,10.1,0,10.1,10.1,0,0,0%,0%,0,0,0%,141991500,1434
PVC,7,19.0,14.1,6.4,64.8,108,1%,1%,1.13,468019,2.54%,50000000,350
PVD,18.8,35.1,30.6,13,265.2,69,0%,0%,1.52,3039178,5.94%,383266160,7014
PVE,7.3,12.9,9.3,6.9,5,1493,3%,12%,1.26,282050,2.66%,25000000,185
PVG,10.3,14.3,10.8,6.7,22.1,471,1%,3%,0.98,122629,1.06%,27719850,288
PVH,1.1,6.1,6.6,1.1,2.4,460,1%,8%,0,2031,0.02%,21000000,23
PVI,38.9,30.7,43.6,26.4,15.8,2461,3%,9%,0.61,676880,1.55%,225414167,9135
PVL,2.1,4.0,4.9,2.1,0.7,2912,27%,72%,0.49,83291,0.45%,50000000,105
PPY,18.3,13.7,27.1,11.1,10.5,1736,6%,13%,0.48,81,0%,8240000,151
PRC,18,25.1,20.5,15.5,8,2258,4%,9%,0.03,42,0.01%,1200000,22
PRO,7,15.4,13,4.4,0,0,7%,8%,0,8687,0.59%,3000000,21
PSB,3.6,11.2,7,3.5,400,9,0%,0%,0,2393,0.01%,50000000,180
PSC,15.9,17.0,17.2,10.1,7.8,2045,6%,12%,1.40,987,0.03%,7200000,114
PSD,15.9,13.7,17.5,15.5,5.1,3099,3%,24%,0.07,3203,0.03%,21326549,339
PSE,9,12.9,13.1,8.2,10.5,913,6%,8%,0.39,1521,0.03%,12500000,120
ROS,107.8,12.0,214.1,76.6,64.3,1791,8%,15%,0.59,1329181,2.47%,472999999,54490
RTB,13.8,19.7,17.1,9.7,5.4,2542,8%,13%,0,284,0%,87945000,1214
RTH,6,0,6,5.2,0,0,1%,9%,0,270,0.03%,2085900,13
RTS,9.7,0,11,8.5,0,0,6%,34%,0,106,0.02%,1083333,9
S12,0.9,0.5,1.8,0.5,0,0,0%,10%,1.56,12563,0.52%,5000000,4
ONE,5.1,12.4,6.2,4.5,5.1,1006,2%,8%,0.22,4872,0.13%,7960310,41
ONW,16,0,16.6,12.9,0,0,3%,4%,0,19,0%,2000000,32
OPC,56,22.6,62.4,41.3,16.6,3370,8%,15%,0.22,2066,0.02%,25311696,1417
ORS,2.9,2.8,3.2,1.9,23.2,125,2%,13%,0.49,12688,0.12%,24000000,70
PAC,45,13.9,55.6,34.1,16.3,2766,7%,20%,1.02,59518,0.34%,46475609,2091
PGS,30.7,19.2,37,16.3,13.9,2195,5%,11%,0.10,58921,0.32%,50000000,1530
PGT,3.6,6.8,4.7,3,0,0,14%,23%,0.39,445,0.01%,9241801,33
PGV,16.4,0,19.5,15.7,0,0,0%,0%,0,12029,0.02%,0,0
PHC,20.2,16.9,20.2,9.0,15.2,1263,2%,9%,0.46,374290,4.12%,20899956,401
PHH,10.7,17.1,16.5,9.2,10.2,1045,2%,6%,0.52,15776,0.18%,18214000,214
MAS,78.5,15.2,97.4,76,8.4,9295,26%,61%,0.22,9684,0.47%,4267683,334
MBB,36.2,15.9,36.8,13.8,17.2,2123,1%,14%,1.43,6423529,9.91%,1815505363,66357
MBG,2.4,10.6,4.3,2.4,25,96,1%,1%,0.59,31967,0.35%,20800000,50
MBS,20.5,10.5,22.6,5.6,138.4,159,0%,2%,1.74,564082,1.73%,122124280,2687
PLX,82.8,18.7,93.1,42.1,31,2679,6%,16%,1.30,1115259,1.77%,1293878081,107392
PMB,9.9,12.6,13.7,8.7,9,1096,8%,9%,0.61,3580,0.06%,12000000,119
PMC,63.9,28.8,91.2,58.7,8.2,7794,22%,27%,0.25,1719,0.04%,9332573,596
PME,83.7,24.7,90.9,77.2,19.1,4391,15%,18%,0.27,19718,0.09%,65227500,5460
PMG,25.6,0,28.1,18.0,0,0,0%,0%,0.77,147169,1.10%,33000000,868
PMJ,18.2,24.0,18.2,9.0,46.4,392,3%,6%,0,0,0%,1800000,33
PMP,15.1,15.7,20.3,14.4,5.3,2834,6%,18%,0.20,102,0.01%,4200000,63
LG9,10,0,10,10,0,0,0%,0%,0,0,0%,5026600,50
LGC,17.5,16.0,26,17.6,21.5,839,2%,7%,0.12,1439,0%,192436555,3471
LGL,9.5,15.7,13.9,7.8,3.3,3037,5%,20%,0.93,94289,0.68%,34593784,346
CSV,39.6,18.2,44.4,27.0,7.2,5448,23%,30%,0.05,78388,0.47%,44200000,1726
CT3,7.1,0,9.6,5.7,0,0,3%,9%,0,98,0%,8000000,57
NDX,17.4,13.5,19.4,9.6,6.2,2836,10%,21%,0.03,20156,0.78%,5345747,94
NED,9.9,5.9,10.5,5.3,19.5,508,2%,11%,0,34352,0.24%,36254754,359
NET,25,12.5,30.9,24.2,9.5,2631,10%,21%,0.17,14403,0.15%,22398374,560
NFC,9,11.9,17.4,9,7.2,1252,7%,11%,0.61,580,0.01%,15731260,142
NGC,13.2,11.7,13.2,6.5,31.7,417,1%,4%,0.04,115,0.01%,1999944,26
NHA,11.6,11.8,15.3,8.2,6.5,1823,15%,15%,0.37,14073,0.24%,12759997,151
NHC,39.6,20.5,41.6,24.0,8.8,4519,18%,21%,1.37,518,0.03%,3041542,120
SBT,17.6,12.8,41.7,17,23.2,766,2%,6%,0.98,5214672,9.35%,557018673,9887
SBV,32.6,22.5,36.4,27.8,8,4090,18%,24%,0.15,22350,0.20%,27366476,898
SC5,33.6,23.1,37.2,22.6,8,4003,3%,17%,0.29,7910,0.12%,14984543,480
SCC,1.7,3.3,3.7,1.5,0,0,8%,44%,0.03,94,0.01%,1980000,3
NNT,17.8,0,18.5,11.4,0,0,6%,19%,0,98,0%,9490841,169
NOS,0.6,163.1,0.7,0.3,0,0,10%,5%,0,647,0.01%,20056000,12
NPH,14.1,0,18.2,13,0,0,1%,1%,0,481,0.05%,2000000,28
NPS,24,14.7,20.9,7.8,21.4,977,3%,7%,0.47,106,0.01%,2170000,45
NQB,9.9,10.3,9.9,9.9,34.5,287,2%,3%,0,0,0%,17230204,171
NQT,10.5,10.4,10.5,8,26.7,393,2%,4%,0,88157,1.09%,18233269,191
NRC,39.9,0,36.3,30,0,0,0%,0%,0,35633,0.05%,0,0
MIG,14.4,11.3,15,10.9,17.3,816,2%,9%,0,28518,0.11%,80000000,1128
MIM,13.5,11.1,15.8,2.9,3.3,4057,14%,37%,0.39,6470,0.39%,3409860,46
MKP,67.6,22.0,80.9,70,19.2,3951,13%,18%,0.04,8135,0.10%,19420813,1474
MKT,15.3,10.8,15.3,15.3,956.3,16,30%,177%,0,0,0%,3200000,49
MKV,11.8,10.7,17.6,10.8,357.6,33,0%,0%,0.11,349,0.01%,5000038,59
MLC,9.7,0,10,9.7,0,0,1%,1%,0,0,0%,4171175,40
MLN,2.3,11.6,5.9,2.1,3.2,719,2%,7%,0,8516,0.05%,48625332,112
PVM,10.4,11.9,13.5,5.3,14.1,736,4%,6%,0,26458,0.17%,38638600,402
PVO,6,0,18.7,4,0,0,2%,3%,0,68384,1.63%,8900000,57
PVP,6,11.6,11.7,4.1,7.9,764,2%,7%,0,1690,0.01%,94275028,566
PSG,0.4,11.0,0.6,0.3,0,0,13%,19%,1.53,11341,0.08%,35000000,14
PSI,4,10.1,5.4,3.6,19.5,205,2%,2%,0.78,1879,0.01%,59841300,239
PSL,28.6,0,64,28.4,0,0,21%,23%,0,264,0.01%,6750000,193
PSN,10,12.5,18.9,4.2,12.2,819,4%,7%,0,48,0%,40000000,400
PSP,6.9,19.6,9.2,6.5,8.6,805,3%,4%,0,1899,0.02%,22500000,155
PSW,8.9,12.4,11.7,7.3,16.7,586,3%,5%,0.84,312,0%,17000000,167
PAI,10,10.4,10,10,11.9,841,6%,8%,0,0,0%,4235290,42
PAN,68.9,35.4,72.6,33,22.6,3070,8%,12%,0.46,159826,0.50%,120201630,8354
PBK,10,0,10,10,0,0,0%,0%,0,0,0%,8642300,86
PBP,12.7,13.2,18,11.7,7.3,1750,6%,13%,0.44,805,0.04%,4081249,52
PHP,12.6,12.3,15.6,12,11.7,1066,9%,12%,0.22,17890,0.04%,326960000,4087
PHR,44,30.5,52,23.6,10.7,4138,8%,14%,0.74,363872,1.42%,78975047,3602
PIA,33,18.5,37.8,21.8,5.6,5991,19%,32%,0,5312,0.36%,3000000,100
PIC,15.4,11.4,18.0,11.6,11.5,1344,7%,12%,0.66,1541,0.01%,30311066,467
PID,6.3,0.1,11.6,6.3,0,0,25%,1000%,0.20,0,0%,4000000,25
MC3,10,0,10,10,0,0,1%,2%,0,0,0%,3500000,35
MCC,13.9,13.9,14.4,12.5,9.5,1460,8%,11%,0.33,1098,0.05%,4986124,70
MCF,13.9,14.6,19.7,12.6,11.2,1240,7%,8%,0.03,930,0.02%,8000000,111
MCG,3,13.7,4.3,2.2,90.6,32,0%,0%,0.34,54455,0.27%,52050000,167
MCH,96,20.9,99,52.1,24.5,3925,13%,20%,0,41928,0.08%,543132777,52141
MCI,5.3,0,7,4.7,0,0,8%,101%,0,0,0%,3500000,19
MCO,1.8,12.7,2.6,1.5,72,25,0%,0%,1.02,5058,0.25%,4103929,7
PMS,17,22.1,29.1,14.8,5,3369,8%,15%,0.18,8201,0.24%,7227662,121
PMT,5,15.5,7.5,3.1,7.8,562,2%,4%,0,1137,0.05%,5000000,22
PNC,17,2.7,38,9.0,3.7,4594,13%,232%,1.64,9896,0.19%,10799351,188
PND,10.1,11.2,14.3,5.2,18.9,535,3%,7%,0,6381,0.20%,6666666,67
PNG,14.3,0,16.5,12.5,0,0,5%,10%,0,10510,0.25%,9000000,129
PNJ,194.1,27.3,206,73,28.8,6712,16%,25%,0.67,335407,1.10%,108101325,20864
PNT,7.9,0,11.0,5.6,0,0,2%,4%,0,1545,0.04%,9282802,73
LHC,54.9,89.5,62.6,53.4,6.5,8418,11%,18%,0.11,7326,0.42%,3600000,198
LHG,25.9,21.8,26,16.3,7.9,3271,8%,15%,0.58,210232,1.14%,49997516,1300
LIC,7.5,5.4,10.2,4.9,7.3,1027,2%,21%,0,197,0%,90000000,675
LIG,4.2,12.0,7,3.9,25.9,166,0%,2%,0.38,88982,0.54%,42734232,187
LIX,46.4,14.6,51.8,41.2,10,4560,19%,31%,0.37,21316,0.16%,32400000,1471
LKW,15.2,0,21.5,13.1,0,0,14%,17%,0,300,0.02%,2500000,38
CT6,6,8.7,6.5,4.3,2.8,2140,7%,24%,0.18,15,0%,6108078,37
CTA,0.5,4.7,1.8,0.5,0.6,843,10%,18%,0.72,878,0.02%,9542381,4
CTB,31.5,16.4,35,20.9,15.9,1982,3%,12%,0.33,916,0.02%,8600000,271
CTC,3.9,10.5,5.7,3.1,43.3,90,0%,1%,0.42,1031,0.02%,8799926,34
CTD,161.5,94.9,239,147,7.3,21468,10%,23%,0.28,230230,0.92%,78288344,12231
MTG,4.5,9.7,5.5,2.6,0,0,2%,3%,0.18,5488,0.10%,11999995,54
MTH,8.9,0,20.2,10.3,0,0,12%,15%,0,641,0.03%,8618238,49
MTL,13.9,0,13.9,3.2,0,0,1%,1%,0,0,0%,6000000,83
L18,9.1,50.1,9.9,5.8,9.2,984,1%,4%,0.31,1816,0.05%,8099979,74
L35,5.5,14.4,6,4.2,13.9,396,1%,3%,0.36,837,0.05%,3265155,18
L43,3.9,21.9,6.1,3.2,31.7,123,0%,1%,0.31,147,0.01%,3500000,14
L44,2.6,6.4,2.6,1.6,1.5,1753,2%,28%,1.28,3399,0.17%,3980000,10
NHH,80,0,92.5,73,0,0,15%,25%,0,76320,2.46%,6500000,520
NHN,30,51.6,30,30,2.4,12251,7%,29%,0,0,0%,200000000,6000
NHP,1.6,10.1,4.1,1.5,51.6,31,0%,0%,1.12,147275,1.28%,27576490,44
NHT,45.6,0,48,17.7,0,0,0%,0%,0,9379,0.35%,5495491,251
NHV,14.3,11.0,14.8,12.1,32.8,436,3%,7%,0,1238,0.08%,3223600,46
NKG,28,22.6,44.3,26.1,5.1,5442,7%,24%,0.73,605476,1.80%,130000000,3634
NLG,41.5,23.7,42.3,21.6,14.5,2836,10%,20%,0.70,533747,1.44%,188671691,6446
NS2,30.5,10.2,30.5,5.8,137.4,222,1%,2%,0,158,0%,56800000,1732
NS3,48,11.6,55,12,46.8,939,18%,25%,0,45186,1.71%,5500000,241
NSC,110.9,69.3,128.5,93.7,8.1,13665,15%,22%,0.08,2406,0.03%,15295000,1698
NSG,12,0,14.3,8.1,0,0,6%,10%,0,1475,0.04%,8639208,104
NSH,11.3,11.4,11.6,7,91.1,124,1%,6%,0.19,176486,1.96%,20693437,234
NST,16,15.3,16,9.1,12.6,1271,3%,8%,0.36,531,0.01%,11202003,179
MLS,10,1.6,27.9,8.1,0.9,11427,31%,722%,0.42,856,0.04%,4000000,40
MMC,1.3,0,1.3,0.5,0,0,27%,55%,0.58,67,0%,3159925,4
MNC,4.9,11.2,5.5,3.7,62.8,78,0%,1%,0.67,2260,0.05%,9279261,45
MND,9.9,0,10,9.9,0,0,0%,0%,0,9,0%,2194475,22
MPC,97,34.8,110,50.2,10.6,9186,8%,29%,0.50,2916,0.01%,70000000,6790
MPT,2.6,10.3,6,2.5,7.9,329,2%,2%,0.04,35928,0.51%,15552000,40
MPY,10.5,0,10.5,10.5,0,0,8%,9%,0,0,0%,6143000,65
PTB,102,42.3,127.4,88.6,9.2,11059,14%,33%,0.35,76970,0.70%,31104233,2631
PTC,7.0,13.1,7.9,5.2,12.2,571,1%,3%,0.63,8484,0.11%,17999999,126
PC1,31.9,24.4,40.7,28.1,15.5,2056,4%,9%,0.06,158561,0.50%,115452842,3683
PCC,16.7,0,21.8,16.0,0,0,0%,0%,0,1698,0.03%,11500000,192
PCE,9.7,15.5,16.5,9.4,5.5,1754,9%,11%,0.16,944,0.02%,10000000,97
PCF,10,7.4,10,10,44.6,224,1%,2%,0,2,0%,3000000,30
PCG,7.7,11.2,12.7,5.4,63.4,134,1%,1%,0.73,39429,0.47%,18870000,160
PIS,10.5,13.1,16.9,5.7,11.8,915,5%,7%,0,189,0%,27500000,297
PIT,6,10.3,8,5.3,1.8,3303,7%,32%,0.07,2256,0.03%,14210225,91
MCP,27,13.8,31,23,17.7,1623,8%,12%,0.18,2768,0.04%,15052979,434
MCT,16.2,17.2,16.2,16.2,19.5,832,1%,5%,0,0,0%,2500000,41
MDA,10,0,10,10,0,0,0%,0%,0,0,0%,1200000,12
MDC,4.8,11.0,5.8,4.2,8.6,559,1%,5%,0.23,1250,0.01%,21418346,103
MDF,10,12.2,11,5.8,24.4,410,1%,3%,0,129,0%,55113595,551
MDG,11.4,15.7,14.4,9.5,4.7,2438,8%,16%,0.37,16240,0.32%,10589781,124
MEC,2.9,17.2,3.7,2.2,21.8,133,0%,1%,0.63,4071,0.10%,8353620,24
POB,10.1,0,10.2,5.2,0,0,1%,1%,0,28,0%,10900000,110
POM,17.5,18.1,20.7,14.3,4.7,3737,9%,21%,0.21,55725,0.14%,186317161,3280
POS,12,19.2,13.8,9.9,15.2,791,2%,4%,0,2861,0.02%,40000000,480
LLM,20.8,26.0,27.3,8.3,13.5,1409,1%,5%,0,8580,0.03%,79726104,1515
LM3,0.7,58.0,8.1,0.7,0.4,1807,2%,4%,0.05,1300,0.05%,5150000,4
LM7,3.5,8.2,3.9,2.5,0.9,3555,10%,43%,0.17,3002,0.13%,5000000,16
LM8,25.4,30.2,28,19.4,9.1,2613,1%,9%,0.15,17139,0.39%,9388682,224
LMC,18,0,20.3,8.3,0,0,2%,4%,0,112,0.02%,1500000,27
LMI,10.2,0,20,9.6,0,0,4%,10%,0,5550,0.21%,5500000,56
LO5,4.3,14.5,4.7,2.5,75.4,57,0%,0%,0.46,2646,0.11%,5149791,22
CLX,10.1,10.2,12.6,9.3,17.5,577,3%,6%,0,2538,0.01%,86600000,875
CMC,5.6,13.0,12.3,5,17,330,1%,3%,0.76,315,0.01%,4561050,26
CMF,121.1,31.0,124.6,50.2,24.5,4942,7%,16%,0,58,0%,8100000,981
CER,10.7,0,10.7,10.7,0,0,1%,7%,0,0,0%,1335000,14
CET,4,12.1,16.9,3.6,13.4,305,4%,5%,0.81,26783,0.92%,6050000,25
CFC,10.9,0,20.8,5.5,8,1369,0%,0%,0,119,0.01%,2443680,27
CTF,22,12.7,37.8,13.9,18,1197,3%,9%,0.28,17968,0.23%,18000000,387
CTG,37.3,17.0,37.7,16.4,18.7,1996,1%,12%,1.76,6887228,10.24%,3723404556,138883
CTI,35.8,22.4,39,26.8,15.3,2380,4%,11%,0.40,525107,2.42%,62999997,2287
CTN,0.8,5.1,0.9,0.5,0.8,1063,2%,27%,1,11,0%,4870845,6
CTP,8.8,13.9,29.2,8.1,4.7,1881,11%,14%,0.72,31648,0.68%,11000000,88
CTR,23.6,0,28,21.6,10.4,2269,6%,16%,0,18907,0.11%,47123341,1107
CTS,15.3,11.6,15.5,7.2,14.1,1102,6%,9%,0.91,587879,2.05%,97652936,1514
MTM,2.6,1.0,2.6,2.6,0.5,5271,5532%,519%,0,0,0%,31000000,81
MTP,16,0,19.7,12.2,129,124,1%,9%,0,37,0%,3001503,48
MTS,16.3,10.7,16.3,16.3,20.1,812,1%,8%,0,0,0%,15000000,244
MTV,14.4,18.3,15.5,10.9,19,746,6%,9%,0,189,0.01%,5400000,77
MVB,10.9,10.3,12.3,4.4,10.5,1042,3%,10%,0,336,0%,105000000,1144
MVC,10.5,11.3,12.6,8.4,10.1,1038,8%,11%,0,269498,0.93%,100000000,1050
MVY,3.2,0,10.2,3.2,0,0,2%,4%,0,420,0.02%,3969946,13
L45,3.3,10.9,6.3,2,194.1,17,0%,0%,0,440,0.02%,4800000,16
L61,14.5,20.3,17.7,7.1,13.4,1183,1%,6%,0.76,15013,0.42%,7576200,120
L62,7.4,19.0,8,5.2,74,100,0%,1%,0.02,71,0%,8298243,61
L63,8,0,7,3.9,0,0,0%,3%,0,1588,0.04%,9991823,54
LAF,9.6,12.2,13.9,8.9,34.3,279,1%,2%,0.18,2704,0.04%,14728019,141
LAI,9.5,14.8,16.5,8.3,0.6,16584,4%,12%,0,343,0.01%,8550000,81
NLS,10.8,0,10.8,10.8,0,0,1%,1%,0,0,0%,5009800,54
NMK,9.8,0,19.2,9.8,0,0,3%,19%,0,710,0.06%,2500000,25
NT2,31.7,17.3,36.6,23.7,11.1,2815,8%,16%,0.59,353430,0.75%,287876029,9011
NTB,0.5,21.5,1.4,0.5,0.1,8259,11%,38%,0.91,64314,0.42%,39779577,20
NTC,68.5,0,94,42.5,8.1,8905,5%,38%,0,44356,0.62%,16000000,1149
NTL,10.2,15.9,10.6,8.4,6.7,1538,6%,10%,0.69,479227,2.19%,60989950,655
NTP,61,23.4,87.7,58.8,11.1,5519,12%,24%,0.34,57786,0.21%,89240302,5444
